pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
002,0.2,30,0.0033333333333333335,28,1.6785714285714286,0.32142857142857145,0.059903381642511966,0.16289592760180996,1.75,0.14285714285714285,0.0002917808888014406
002,0.2,40,0.0025,28,1.6428571428571428,0.25,0.07425474254742537,0.13333333333333333,1.75,0.14285714285714285,0.000373163289623335
002,0.2,50,0.002,28,1.4642857142857142,0.35714285714285715,0.18932527693856982,0.1787037037037037,1.75,0.14285714285714285,0.0003127928648609668
002,0.2,60,0.0016666666666666668,28,1.3214285714285714,0.39285714285714285,0.26119402985074625,0.19782135076252721,1.75,0.14285714285714285,0.00047380669275298715
002,0.5,1,0.25,28,1.6071428571428572,0.4642857142857143,0.01942740286298572,0.1625,1.75,0.14285714285714285,9.509367515647682e-08
002,0.5,2,0.125,28,1.6785714285714286,0.42857142857142855,-0.06472491909385103,0.22028985507246376,1.75,0.14285714285714285,0.00012121470354031771
002,0.5,3,0.08333333333333333,28,1.3571428571428572,0.25,0.14035087719298256,0.13999999999999999,1.75,0.14285714285714285,5.8868350606644526e-05
002,0.5,4,0.0625,28,1.3928571428571428,0.25,0.11126961483594866,0.13333333333333333,1.75,0.14285714285714285,1.5641974471236608e-07
002,0.5,5,0.05,28,1.25,0.25,0.2548725637181408,0.13999999999999999,1.75,0.14285714285714285,1.2733919163565588e-07
002,0.5,6,0.041666666666666664,28,1.5357142857142858,0.14285714285714285,-0.0349761526232113,0.09411764705882353,1.75,0.14285714285714285,1.4996778929798893e-07
002,0.5,8,0.03125,28,1.3928571428571428,0.39285714285714285,0.06224627875507449,0.19066937119675456,1.75,0.14285714285714285,1.4069149756323895e-07
002,0.5,10,0.025,28,1.5,0.35714285714285715,-0.010695187165775444,0.1746031746031746,1.75,0.14285714285714285,1.3486673822171724e-07
002,0.5,12,0.020833333333333332,28,1.5357142857142858,0.32142857142857145,-0.03527815468113982,0.16296296296296295,1.75,0.14285714285714285,4.7588312668267463e-07
002,0.5,14,0.017857142857142856,28,1.4642857142857142,0.39285714285714285,0.013175230566534801,0.18544061302681994,1.75,0.14285714285714285,3.739922647127969e-07
002,0.5,16,0.015625,28,1.3571428571428572,0.39285714285714285,0.07182320441988954,0.18166666666666667,1.75,0.14285714285714285,3.514816171446e-07
002,0.5,20,0.0125,28,1.5,0.39285714285714285,-0.0712401055408971,0.17381404174573056,1.75,0.14285714285714285,1.035910486280045e-06
002,0.5,25,0.01,28,1.6785714285714286,0.35714285714285715,-0.06933911159263273,0.1636781609195402,1.75,0.14285714285714285,1.8547640365795814e-06
002,0.5,30,0.008333333333333333,28,1.6785714285714286,0.32142857142857145,0.04607843137254908,0.15333333333333332,1.75,0.14285714285714285,1.1376920156180859e-05
002,0.5,40,0.00625,28,1.5,0.2857142857142857,0.13725490196078427,0.14285714285714285,1.75,0.14285714285714285,2.1867545001441613e-05
002,0.5,50,0.005,28,1.5714285714285714,0.32142857142857145,0.12367491166077738,0.1638888888888889,1.75,0.14285714285714285,2.0003482859465294e-05
002,0.5,60,0.004166666666666667,28,1.3571428571428572,0.35714285714285715,0.24790151091214319,0.175,1.75,0.14285714285714285,4.769847873831168e-05
002,1.0,1,0.5,28,1.6071428571428572,0.42857142857142855,0.015856236786469302,0.15789473684210525,1.75,0.14285714285714285,3.985198418376967e-05
002,1.0,2,0.25,28,1.7142857142857142,0.39285714285714285,-0.08515283842794763,0.1612121212121212,1.75,0.14285714285714285,9.742548718350008e-05
002,1.0,3,0.16666666666666666,28,1.3571428571428572,0.25,0.14035087719298256,0.13999999999999999,1.75,0.14285714285714285,4.989197805116419e-06
002,1.0,4,0.125,28,1.3571428571428572,0.25,0.14035087719298256,0.13999999999999999,1.75,0.14285714285714285,9.934084346241434e-07
002,1.0,5,0.1,28,1.2857142857142858,0.25,0.21533923303834812,0.13999999999999999,1.75,0.14285714285714285,1.4444977125549485e-07
002,1.0,6,0.08333333333333333,28,1.5,0.14285714285714285,0.003236245954692629,0.09411764705882353,1.75,0.14285714285714285,1.78649813165066e-07
002,1.0,8,0.0625,28,1.4642857142857142,0.32142857142857145,0.013947001394700065,0.1681917211328976,1.75,0.14285714285714285,1.0521525695139644e-07
002,1.0,10,0.05,28,1.5,0.2857142857142857,-0.011331444759206777,0.15565610859728507,1.75,0.14285714285714285,1.4018472427324014e-07
002,1.0,12,0.041666666666666664,28,1.5714285714285714,0.2857142857142857,-0.06060606060606055,0.15042735042735042,1.75,0.14285714285714285,1.452868332307844e-07
002,1.0,14,0.03571428571428571,28,1.5,0.35714285714285715,-0.010695187165775444,0.1746031746031746,1.75,0.14285714285714285,1.4100625378432596e-07
002,1.0,16,0.03125,28,1.2857142857142858,0.39285714285714285,0.15384615384615385,0.19411764705882353,1.75,0.14285714285714285,1.2213588718168467e-07
002,1.0,20,0.025,28,1.6071428571428572,0.35714285714285715,-0.12483399734395739,0.16392156862745097,1.75,0.14285714285714285,1.3446356206259225e-07
002,1.0,25,0.02,28,1.6428571428571428,0.35714285714285715,-0.044432254525507364,0.1676190476190476,1.75,0.14285714285714285,2.0357846608476393e-07
002,1.0,30,0.016666666666666666,28,1.5357142857142858,0.32142857142857145,0.1358921161825727,0.15714285714285714,1.75,0.14285714285714285,1.0245519632690048e-07
002,1.0,40,0.0125,28,1.25,0.42857142857142855,0.265282583621684,0.18214285714285713,1.75,0.14285714285714285,1.9456155087027582e-07
002,1.0,50,0.01,28,1.3214285714285714,0.39285714285714285,0.2382588774341352,0.1853448275862069,1.75,0.14285714285714285,1.840367787053765e-07
002,1.0,60,0.008333333333333333,28,1.2857142857142858,0.39285714285714285,0.22982885085574578,0.23809523809523808,1.75,0.14285714285714285,8.52352457059169e-07
002,2.0,1,1.0,28,1.75,0.39285714285714285,-0.06964656964656957,0.15714285714285714,1.75,0.14285714285714285,1.9817926499854366e-07
002,2.0,2,0.5,28,1.6071428571428572,0.39285714285714285,-0.027303754266211788,0.16883116883116883,1.75,0.14285714285714285,0.0006573038990609348
002,2.0,3,0.3333333333333333,28,1.4285714285714286,0.25,0.08695652173913038,0.13999999999999999,1.75,0.14285714285714285,9.789820614969358e-05
002,2.0,4,0.25,28,1.4642857142857142,0.21428571428571427,0.054628224582701,0.13333333333333333,1.75,0.14285714285714285,2.872681932331034e-07
002,2.0,5,0.2,28,1.3214285714285714,0.21428571428571427,0.18456883509833588,0.12631578947368421,1.75,0.14285714285714285,5.033803631704359e-07
002,2.0,6,0.16666666666666666,28,1.4642857142857142,0.14285714285714285,0.04186795491143325,0.09411764705882353,1.75,0.14285714285714285,1.0276502138140131e-07
002,2.0,8,0.125,28,1.5,0.2857142857142857,-0.011331444759206777,0.15565610859728507,1.75,0.14285714285714285,1.496689918667471e-07
002,2.0,10,0.1,28,1.5,0.2857142857142857,-0.011331444759206777,0.15565610859728507,1.75,0.14285714285714285,1.2777321956036758e-07
002,2.0,12,0.08333333333333333,28,1.5,0.2857142857142857,-0.011331444759206777,0.15565610859728507,1.75,0.14285714285714285,1.1156291890301873e-07
002,2.0,14,0.07142857142857142,28,1.5,0.2857142857142857,0.005571030640668551,0.1528888888888889,1.75,0.14285714285714285,1.5184414792202006e-07
002,2.0,16,0.0625,28,1.2857142857142858,0.42857142857142855,0.15775401069518724,0.2111111111111111,1.75,0.14285714285714285,1.10426178423495e-07
002,2.0,20,0.05,28,1.5,0.35714285714285715,-0.03561643835616435,0.16833333333333333,1.75,0.14285714285714285,1.1432683066914251e-07
002,2.0,25,0.04,28,1.5357142857142858,0.35714285714285715,0.023068050749711633,0.16748768472906403,1.75,0.14285714285714285,6.874427782577186e-08
002,2.0,30,0.03333333333333333,28,1.3928571428571428,0.42857142857142855,0.09860788863109049,0.18214285714285713,1.75,0.14285714285714285,8.656083849700735e-08
002,2.0,40,0.025,28,1.2142857142857142,0.4642857142857143,0.25133689839572193,0.19047619047619047,1.75,0.14285714285714285,9.13457611773083e-08
002,2.0,50,0.02,28,1.1785714285714286,0.39285714285714285,0.35622817229336445,0.1903448275862069,1.75,0.14285714285714285,9.566395675619788e-08
002,2.0,60,0.016666666666666666,28,1.2857142857142858,0.35714285714285715,0.26405867970660146,0.17142857142857143,1.75,0.14285714285714285,8.291829800555206e-08
002,5.0,1,2.5,28,1.6785714285714286,0.35714285714285715,-0.04808743169398899,0.17714285714285713,1.75,0.14285714285714285,7.114250593076576e-07
002,5.0,2,1.25,28,1.6071428571428572,0.35714285714285715,-0.03733955659276522,0.15428571428571428,1.75,0.14285714285714285,0.010413091629743576
002,5.0,3,0.8333333333333334,28,1.5,0.17857142857142858,0.01869158878504662,0.11764705882352941,1.75,0.14285714285714285,0.0010698321275413036
002,5.0,4,0.625,28,1.4642857142857142,0.21428571428571427,0.037094281298299725,0.1386996904024768,1.75,0.14285714285714285,0.0011302579659968615
002,5.0,5,0.5,28,1.3571428571428572,0.17857142857142858,0.14743589743589736,0.11764705882352941,1.75,0.14285714285714285,1.7536011000629514e-05
002,5.0,6,0.4166666666666667,28,1.4285714285714286,0.17857142857142858,0.07836990595611282,0.11111111111111112,1.75,0.14285714285714285,0.0011729385005310178
002,5.0,8,0.3125,28,1.4285714285714286,0.2857142857142857,0.05730659025787965,0.15811764705882353,1.75,0.14285714285714285,0.0007341664750128984
002,5.0,10,0.25,28,1.4285714285714286,0.2857142857142857,0.05730659025787965,0.15811764705882353,1.75,0.14285714285714285,4.3203385757806245e-06
002,5.0,12,0.20833333333333334,28,1.4285714285714286,0.2857142857142857,0.05730659025787965,0.15811764705882353,1.75,0.14285714285714285,1.732763905692991e-07
002,5.0,14,0.17857142857142858,28,1.4285714285714286,0.2857142857142857,0.05730659025787965,0.15811764705882353,1.75,0.14285714285714285,1.7322744838565995e-07
002,5.0,16,0.15625,28,1.3214285714285714,0.35714285714285715,0.14825174825174825,0.19111111111111112,1.75,0.14285714285714285,5.7687251683091745e-05
002,5.0,20,0.125,28,1.4285714285714286,0.32142857142857145,0.04815864022662897,0.17104072398190046,1.75,0.14285714285714285,0.00011873953917529434
002,5.0,25,0.1,28,1.5,0.35714285714285715,-0.08933717579250722,0.1392156862745098,1.75,0.14285714285714285,6.725582352373749e-05
002,5.0,30,0.08333333333333333,28,1.2857142857142858,0.5,0.06284153005464477,0.17017543859649123,1.75,0.14285714285714285,7.839734195158599e-08
002,5.0,40,0.0625,28,1.1785714285714286,0.4642857142857143,0.17588652482269507,0.17047619047619048,1.75,0.14285714285714285,6.927931650579922e-08
002,5.0,50,0.05,28,1.0,0.5,0.3583333333333333,0.20271493212669683,1.75,0.14285714285714285,8.284334995778408e-08
002,5.0,60,0.041666666666666664,28,1.0714285714285714,0.5,0.29999999999999993,0.21512605042016805,1.75,0.14285714285714285,8.307299736998175e-08
002,20.0,1,10.0,28,1.6785714285714286,0.25,-0.08695652173913038,0.1392857142857143,1.75,0.14285714285714285,0.002958818571642041
002,20.0,2,5.0,28,1.5714285714285714,0.2857142857142857,-0.020460358056266115,0.1631578947368421,1.75,0.14285714285714285,0.03010133095085621
002,20.0,3,3.3333333333333335,28,1.5357142857142858,0.17857142857142858,-0.03664122137404591,0.12222222222222223,1.75,0.14285714285714285,0.004952877759933472
002,20.0,4,2.5,28,1.5,0.17857142857142858,0.0,0.12105263157894737,1.75,0.14285714285714285,0.004398896358907223
002,20.0,5,2.0,28,1.4642857142857142,0.21428571428571427,0.018489984591679387,0.1380952380952381,1.75,0.14285714285714285,0.001995638944208622
002,20.0,6,1.6666666666666667,28,1.5357142857142858,0.17857142857142858,-0.02782071097372496,0.11517027863777089,1.75,0.14285714285714285,0.0050700027495622635
002,20.0,8,1.25,28,1.6428571428571428,0.21428571428571427,-0.1191860465116279,0.1289002557544757,1.75,0.14285714285714285,0.0011434227926656604
002,20.0,10,1.0,28,1.6071428571428572,0.21428571428571427,-0.08567208271787297,0.13048128342245988,1.75,0.14285714285714285,0.0005242048646323383
002,20.0,12,0.8333333333333334,28,1.6428571428571428,0.17857142857142858,-0.1141141141141142,0.11316526610644258,1.75,0.14285714285714285,0.0002980184799525887
002,20.0,14,0.7142857142857143,28,1.4285714285714286,0.2857142857142857,0.08262108262108259,0.1632850241545894,1.75,0.14285714285714285,0.00046481104800477624
002,20.0,16,0.625,28,1.4285714285714286,0.32142857142857145,0.06145251396648033,0.17777777777777776,1.75,0.14285714285714285,0.0005986035685054958
002,20.0,20,0.5,28,1.3214285714285714,0.35714285714285715,0.14825174825174825,0.19111111111111112,1.75,0.14285714285714285,1.2296259228605777e-05
002,20.0,25,0.4,28,1.5,0.25,-0.048929663608562546,0.11609195402298851,1.75,0.14285714285714285,0.00045212326222099364
002,20.0,30,0.3333333333333333,28,1.3214285714285714,0.39285714285714285,0.08345323741007216,0.15454545454545454,1.75,0.14285714285714285,0.0001889932609628886
002,20.0,40,0.25,28,1.1428571428571428,0.4642857142857143,0.2331460674157304,0.19487179487179487,1.75,0.14285714285714285,3.925522662484582e-07
002,20.0,50,0.2,28,1.1785714285714286,0.42857142857142855,0.2178217821782179,0.20184331797235022,1.75,0.14285714285714285,9.141668755319188e-08
002,20.0,60,0.16666666666666666,28,1.1428571428571428,0.5,0.23670212765957444,0.225,1.75,0.14285714285714285,8.547120700086452e-08
002,100.0,1,50.0,28,1.5714285714285714,0.21428571428571427,-0.012919896640826822,0.15372549019607842,1.75,0.14285714285714285,0.08833248913288116
002,100.0,2,25.0,28,1.6071428571428572,0.21428571428571427,-0.03462050599201061,0.1457142857142857,1.75,0.14285714285714285,0.07400553673505783
002,100.0,3,16.666666666666668,28,1.6071428571428572,0.17857142857142858,-0.04663923182441709,0.13015873015873014,1.75,0.14285714285714285,0.04389840364456177
002,100.0,4,12.5,28,1.6428571428571428,0.17857142857142858,-0.07837837837837847,0.12781954887218044,1.75,0.14285714285714285,0.18476231396198273
002,100.0,5,10.0,28,1.6785714285714286,0.17857142857142858,-0.09054593874833539,0.12571428571428572,1.75,0.14285714285714285,0.011271519586443901
002,100.0,6,8.333333333333334,28,1.5357142857142858,0.25,-0.03883495145631066,0.16982456140350877,1.75,0.14285714285714285,0.017605699598789215
002,100.0,8,6.25,28,1.6071428571428572,0.25,-0.09226594301221169,0.15844155844155844,1.75,0.14285714285714285,0.00899655930697918
002,100.0,10,5.0,28,1.6071428571428572,0.25,-0.07476635514018692,0.16,1.75,0.14285714285714285,0.035439666360616684
002,100.0,12,4.166666666666667,28,1.5714285714285714,0.21428571428571427,-0.058139534883721034,0.1380952380952381,1.75,0.14285714285714285,0.009540440514683723
002,100.0,14,3.5714285714285716,28,1.6071428571428572,0.21428571428571427,-0.08393632416787256,0.1380952380952381,1.75,0.14285714285714285,0.004586027469485998
002,100.0,16,3.125,28,1.5714285714285714,0.21428571428571427,-0.04899135446685876,0.1380952380952381,1.75,0.14285714285714285,0.025372084230184555
002,100.0,20,2.5,28,1.5714285714285714,0.25,-0.03846153846153855,0.1492063492063492,1.75,0.14285714285714285,0.005965836346149445
002,100.0,25,2.0,28,1.4285714285714286,0.35714285714285715,0.03581267217630857,0.19897435897435897,1.75,0.14285714285714285,0.004090329632163048
002,100.0,30,1.6666666666666667,28,1.2857142857142858,0.35714285714285715,0.16326530612244894,0.19555555555555554,1.75,0.14285714285714285,0.00013274444791022688
002,100.0,40,1.25,28,1.3928571428571428,0.32142857142857145,0.0770370370370369,0.1746031746031746,1.75,0.14285714285714285,0.0006889755022712052
002,100.0,50,1.0,28,1.2857142857142858,0.35714285714285715,0.17052023121387283,0.19230769230769232,1.75,0.14285714285714285,0.00028466523508541286
002,100.0,60,0.8333333333333334,28,1.25,0.39285714285714285,0.18284106891701812,0.2,1.75,0.14285714285714285,0.0001504120882600546
003,0.05,1,0.025,37,1.4054054054054055,0.35135135135135137,0.19076549210206561,0.3097742127153892,1.2162162162162162,0.35135135135135137,7.418059766450824e-08
003,0.05,2,0.0125,37,1.1891891891891893,0.35135135135135137,0.51,0.20903225806451614,1.2162162162162162,0.35135135135135137,1.0434064279252198e-07
003,0.05,3,0.008333333333333333,37,1.135135135135135,0.40540540540540543,0.5281615302869288,0.26903225806451614,1.2162162162162162,0.35135135135135137,9.827458313793613e-08
003,0.05,4,0.00625,37,0.918918918918919,0.43243243243243246,0.6842853756814411,0.24242424242424238,1.2162162162162162,0.35135135135135137,8.902729859983083e-06
003,0.05,5,0.005,37,0.9459459459459459,0.40540540540540543,0.6882403223836855,0.23316912972085388,1.2162162162162162,0.35135135135135137,6.300149107119069e-05
003,0.05,6,0.004166666666666667,37,0.8648648648648649,0.40540540540540543,0.7381649585163494,0.23316912972085388,1.2162162162162162,0.35135135135135137,7.564853876829147e-05
003,0.05,8,0.003125,37,0.7297297297297297,0.4864864864864865,0.7949050595589102,0.2712643678160919,1.2162162162162162,0.35135135135135137,9.488951036473736e-05
003,0.05,10,0.0025,37,0.6216216216216216,0.5405405405405406,0.8377769877947624,0.32322077922077924,1.2162162162162162,0.35135135135135137,0.0005080321570858359
003,0.05,12,0.0020833333333333333,37,0.6216216216216216,0.5405405405405406,0.840200770398039,0.3176823176823177,1.2162162162162162,0.35135135135135137,0.0004500044451560825
003,0.05,14,0.0017857142857142859,37,0.6216216216216216,0.5405405405405406,0.840200770398039,0.3176823176823177,1.2162162162162162,0.35135135135135137,0.0006597679457627237
003,0.05,16,0.0015625,37,0.6756756756756757,0.5135135135135135,0.807966203983102,0.30769230769230765,1.2162162162162162,0.35135135135135137,0.000655038864351809
